18	19	27	28	1.00221745845566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.06257604660860e+01	0.00000000000000e+00	1
19	20	28	29	1.00221980932386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.09241273087050e+01	0.00000000000000e+00	1
20	21	29	30	1.00222226063791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.11683925594031e+01	0.00000000000000e+00	1
21	22	30	31	1.00222438802109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.05325360321908e+01	0.00000000000000e+00	1
22	23	31	32	1.00222575847561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.18977866065536e+01	0.00000000000000e+00	1
23	24	32	33	1.00222716743434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.08899789005220e+01	0.00000000000000e+00	1
24	25	33	34	1.00222931506106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.05168248190395e+01	0.00000000000000e+00	1
25	26	34	35	1.00223125460778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.12013420418940e+01	0.00000000000000e+00	1
26	27	35	36	1.00223324525201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.02713108092862e+01	0.00000000000000e+00	1
27	28	36	37	1.00223522888229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.05653738020175e+01	0.00000000000000e+00	1
28	29	37	38	1.00223716228448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.95661531646091e+01	0.00000000000000e+00	1
29	30	38	39	1.00223880579691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.99633681827774e+01	0.00000000000000e+00	1
30	31	39	40	1.00224060674228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.06958210994374e+01	0.00000000000000e+00	1
31	32	40	41	1.00224326457822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.99849216699598e+01	0.00000000000000e+00	1
32	33	41	42	1.00224534590896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.05112233284466e+01	0.00000000000000e+00	1
33	34	42	43	1.00224791528927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.97327873368533e+01	0.00000000000000e+00	1
34	35	43	44	1.00225181832015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.93729618060381e+01	0.00000000000000e+00	1
35	36	44	45	1.00225514055593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.03469712291389e+01	0.00000000000000e+00	1
36	37	45	46	1.00225815082102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.01413137635988e+01	0.00000000000000e+00	1
37	38	46	47	1.00226179044821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.08350690777832e+01	0.00000000000000e+00	1
38	39	47	48	1.00226450592333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.02675086041097e+01	0.00000000000000e+00	1
39	40	48	49	1.00226616129351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.00759680945203e+01	0.00000000000000e+00	1
40	41	49	50	1.00226933691950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.00358654739166e+01	0.00000000000000e+00	1
41	42	50	51	1.00227289254529e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.98035644708096e+01	0.00000000000000e+00	1
42	43	51	52	1.00227597862759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.89918242974951e+01	0.00000000000000e+00	1
43	44	52	53	1.00228064137337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.98239204009170e+01	0.00000000000000e+00	1
44	45	53	54	1.00228509231127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.94058659150257e+01	0.00000000000000e+00	1
45	46	54	55	1.00228844864289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.95622300070413e+01	0.00000000000000e+00	1
46	47	55	56	1.00229362709930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.03960221681902e+01	0.00000000000000e+00	1
47	48	56	57	1.00229916278337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.87813263773851e+01	0.00000000000000e+00	1
48	49	57	58	1.00230391946848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.92672450065518e+01	0.00000000000000e+00	1
49	50	58	59	1.00231002560764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.87350740013204e+01	0.00000000000000e+00	1
50	51	59	60	1.00231659301990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.92334006031581e+01	0.00000000000000e+00	1
51	52	60	61	1.00232325405505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.85670852945083e+01	0.00000000000000e+00	1
52	53	61	62	1.00233135997279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.82981616597862e+01	0.00000000000000e+00	1
53	54	62	63	1.00234014761022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.76553133198172e+01	0.00000000000000e+00	1
54	55	63	64	1.00234711131110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.85433349741672e+01	0.00000000000000e+00	1
55	56	64	65	1.00235507841795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.75931247034586e+01	0.00000000000000e+00	1
56	57	65	66	1.00236149187320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.81072227139922e+01	0.00000000000000e+00	1
57	58	66	67	1.00236469480787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.74321617758010e+01	0.00000000000000e+00	1
58	59	67	68	1.00236542756512e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.79632017607182e+01	0.00000000000000e+00	1
59	60	68	69	1.00236289327551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.80482713476430e+01	0.00000000000000e+00	1
60	61	69	70	1.00236021456479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.78836373058335e+01	0.00000000000000e+00	1
61	62	70	71	1.00235791703207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.81713381642228e+01	0.00000000000000e+00	1
62	63	71	72	1.00235672932404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.74753439343760e+01	0.00000000000000e+00	1
1	2	11	12	1.00322902781675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.86225977939883e+01	0.00000000000000e+00	1
2	3	12	13	1.00318816221365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.95246909902718e+01	0.00000000000000e+00	1
3	4	13	14	1.00315707765647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.92921761015482e+01	0.00000000000000e+00	1
4	5	14	15	1.00313363141647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.94365796278667e+01	0.00000000000000e+00	1
5	6	15	16	1.00311569940752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.99757784527524e+01	0.00000000000000e+00	1
6	7	16	17	1.00310224115475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.99128541988973e+01	0.00000000000000e+00	1
7	8	17	18	1.00309208277196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.04445319831363e+01	0.00000000000000e+00	1
8	9	18	19	1.00308545085550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.03487160683554e+01	0.00000000000000e+00	1
9	10	19	20	1.00308189717063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.06336936757093e+01	0.00000000000000e+00	1
10	11	20	21	1.00307891898840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.07659298216859e+01	0.00000000000000e+00	1
11	12	21	22	1.00307610109266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.06033076965800e+01	0.00000000000000e+00	1
12	13	22	23	1.00307439215078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.12339020858447e+01	0.00000000000000e+00	1
13	14	23	24	1.00307454005311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.01254597874886e+01	0.00000000000000e+00	1
14	15	24	25	1.00307583847738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.04470985095895e+01	0.00000000000000e+00	1
15	16	25	26	1.00307755800703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.98492963729914e+01	0.00000000000000e+00	1
16	17	26	27	1.00308047884310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.04776304624540e+01	0.00000000000000e+00	1
17	18	27	28	1.00308449261304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.01671844172938e+01	0.00000000000000e+00	1
18	19	28	29	1.00308938335264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.05374682928089e+01	0.00000000000000e+00	1
19	20	29	30	1.00309434049484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.02155770932893e+01	0.00000000000000e+00	1
20	21	30	31	1.00309952852656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.05230401469689e+01	0.00000000000000e+00	1
21	22	31	32	1.00310427944548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.01753805099814e+01	0.00000000000000e+00	1
22	23	32	33	1.00310779375916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.94545344920342e+01	0.00000000000000e+00	1
23	24	33	34	1.00311246249627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.97305505549109e+01	0.00000000000000e+00	1
24	25	34	35	1.00311736382526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.94684815686603e+01	0.00000000000000e+00	1
25	26	35	36	1.00312216571194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.90869211412938e+01	0.00000000000000e+00	1
26	27	36	37	1.00312778522328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.96263623855752e+01	0.00000000000000e+00	1
27	28	37	38	1.00313228863032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.95194173374144e+01	0.00000000000000e+00	1
28	29	38	39	1.00313613521553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.99425342587669e+01	0.00000000000000e+00	1
29	30	39	40	1.00314052000517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.87392570511563e+01	0.00000000000000e+00	1
30	31	40	41	1.00314625009182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.89820826717846e+01	0.00000000000000e+00	1
31	32	41	42	1.00315201482386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.98343295320338e+01	0.00000000000000e+00	1
32	33	42	43	1.00315724956356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.93645972949657e+01	0.00000000000000e+00	1
33	34	43	44	1.00316495745390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.93639702075544e+01	0.00000000000000e+00	1
34	35	44	45	1.00317303628414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.86385340062984e+01	0.00000000000000e+00	1
35	36	45	46	1.00317986612377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.92883959017228e+01	0.00000000000000e+00	1
36	37	46	47	1.00318748204949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.92117371607943e+01	0.00000000000000e+00	1
37	38	47	48	1.00319477725734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.87900051576456e+01	0.00000000000000e+00	1
38	39	48	49	1.00320093862998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.79982846844392e+01	0.00000000000000e+00	1
39	40	49	50	1.00320739223630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.82019412744992e+01	0.00000000000000e+00	1
40	41	50	51	1.00321468776548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.84321190336332e+01	0.00000000000000e+00	1
41	42	51	52	1.00322239638994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.90625700215763e+01	0.00000000000000e+00	1
42	43	52	53	1.00323112944153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.80930389594494e+01	0.00000000000000e+00	1
43	44	53	54	1.00324091486795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.80322132975151e+01	0.00000000000000e+00	1
44	45	54	55	1.00325024980441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.75925447333863e+01	0.00000000000000e+00	1
45	46	55	56	1.00326010676365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.70729281674439e+01	0.00000000000000e+00	1
46	47	56	57	1.00327121074185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.77659821171493e+01	0.00000000000000e+00	1
47	48	57	58	1.00328260277198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.74726640657174e+01	0.00000000000000e+00	1
48	49	58	59	1.00329413201779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.69198888826613e+01	0.00000000000000e+00	1
49	50	59	60	1.00330761413197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.71911305300190e+01	0.00000000000000e+00	1
50	51	60	61	1.00332262401956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.74641351124986e+01	0.00000000000000e+00	1
51	52	61	62	1.00333688806502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.62824136470346e+01	0.00000000000000e+00	1
52	53	62	63	1.00335349044161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.61135249367983e+01	0.00000000000000e+00	1
53	54	63	64	1.00336924882484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.61561983941364e+01	0.00000000000000e+00	1
54	55	64	65	1.00338409467497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.54186964190312e+01	0.00000000000000e+00	1
55	56	65	66	1.00339786046687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.53141925880547e+01	0.00000000000000e+00	1
56	57	66	67	1.00340719854819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.64348139926283e+01	0.00000000000000e+00	1
57	58	67	68	1.00341176649501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.49822053060136e+01	0.00000000000000e+00	1
58	59	68	69	1.00341054363602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.62290681519368e+01	0.00000000000000e+00	1
59	60	69	70	1.00340733563415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.56275597937939e+01	0.00000000000000e+00	1
60	61	70	71	1.00340408671269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.65278601778914e+01	0.00000000000000e+00	1
61	62	71	72	1.00340138765774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.53879253258335e+01	0.00000000000000e+00	1
1	2	12	13	1.00440953919863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.66853809780584e+01	0.00000000000000e+00	1
2	3	13	14	1.00434307139507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.67944064013563e+01	0.00000000000000e+00	1
3	4	14	15	1.00429428302489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.84843465930880e+01	0.00000000000000e+00	1
4	5	15	16	1.00425790676216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.90210388576244e+01	0.00000000000000e+00	1
5	6	16	17	1.00423146286173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.92735822018725e+01	0.00000000000000e+00	1
6	7	17	18	1.00421088637831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.89335875440996e+01	0.00000000000000e+00	1
7	8	18	19	1.00419574557867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.93944002456137e+01	0.00000000000000e+00	1
8	9	19	20	1.00418716949735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.01195681077266e+01	0.00000000000000e+00	1
9	10	20	21	1.00418203182055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.94864061815914e+01	0.00000000000000e+00	1
10	11	21	22	1.00417668023152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.00511928421668e+01	0.00000000000000e+00	1
11	12	22	23	1.00417316852640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.93199422611818e+01	0.00000000000000e+00	1
12	13	23	24	1.00417339038734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.95754830971346e+01	0.00000000000000e+00	1
13	14	24	25	1.00417534936154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.99685504583919e+01	0.00000000000000e+00	1
14	15	25	26	1.00417896377593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.01649206012027e+01	0.00000000000000e+00	1
15	16	26	27	1.00418340137105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.91156013856305e+01	0.00000000000000e+00	1
16	17	27	28	1.00418975731611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.93951431395044e+01	0.00000000000000e+00	1
17	18	28	29	1.00419925861568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.01437829211307e+01	0.00000000000000e+00	1
18	19	29	30	1.00420863431500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.00372119355086e+01	0.00000000000000e+00	1
19	20	30	31	1.00421809641626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.96648825327817e+01	0.00000000000000e+00	1
20	21	31	32	1.00422838323514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.93694622393390e+01	0.00000000000000e+00	1
21	22	32	33	1.00423775561093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.86919467738596e+01	0.00000000000000e+00	1
22	23	33	34	1.00424686462517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.88929557791778e+01	0.00000000000000e+00	1
23	24	34	35	1.00425643715263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.80532108413727e+01	0.00000000000000e+00	1
24	25	35	36	1.00426653685480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.87258111428721e+01	0.00000000000000e+00	1
25	26	36	37	1.00427791021733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.83533084078381e+01	0.00000000000000e+00	1
26	27	37	38	1.00428880245667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.89804586434312e+01	0.00000000000000e+00	1
27	28	38	39	1.00429654180354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.80010665925109e+01	0.00000000000000e+00	1
28	29	39	40	1.00430496331260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.90839239145907e+01	0.00000000000000e+00	1
29	30	40	41	1.00431627314077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.78332810342568e+01	0.00000000000000e+00	1
30	31	41	42	1.00432761260305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.80776488597366e+01	0.00000000000000e+00	1
31	32	42	43	1.00433922725097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.82647272374489e+01	0.00000000000000e+00	1
32	33	43	44	1.00435269038621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.79474912788910e+01	0.00000000000000e+00	1
33	34	44	45	1.00436755913434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.80910648682568e+01	0.00000000000000e+00	1
34	35	45	46	1.00438232008387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.70356559921544e+01	0.00000000000000e+00	1
35	36	46	47	1.00439730995482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.72926710522457e+01	0.00000000000000e+00	1
